,turbine,blade1actual,blade1set,blade2actual,blade2set,blade3actual,blade3set,expected power,gearbearing int temp,power,production,gearbox bearing temp,rotor bearing 2 temp,rotor speed,state and fault,generating outboard bearing temp,hub temp,shaft bearing temp,tip speed,tip speed ratio,tower accel,wind dir,wind speed,yaw dev,Turbine,WTG-B (2.82-FDR 2A) - BLADE 1 - ACTUAL VALUE,WTG-B (2.82-FDR 2A) - BLADE 1 - SET VALUE,WTG-B (2.82-FDR 2A) - BLADE 2 - ACTUAL VALUE,WTG-B (2.82-FDR 2A) - BLADE 2 - SET VALUE,WTG-B (2.82-FDR 2A) - BLADE 3 - ACTUAL VALUE,WTG-B (2.82-FDR 2A) - BLADE 3 - SET VALUE,WTG-B (2.82-FDR 2A) - EXPECTED POWER,WTG-B (2.82-FDR 2A) - GEARBOX BEARING TEMPERATURE INTERMEDIATE SHAFT GENERATOR SIDE (ROTOR SIDE),WTG-B (2.82-FDR 2A) - POWER,WTG-B (2.82-FDR 2A) - PRODUCTION,WTG-B (2.82-FDR 2A) - GEARBOX BEARING TEMPERATURE,WTG-B (2.82-FDR 2A) - ROTOR BEARING 2 TEMPERATURE,WTG-B (2.82-FDR 2A) - ROTOR SPEED (PLC),WTG-B (2.82-FDR 2A) - STATE AND FAULT,WTG-B (2.82-FDR 2A) - GENERATOR OUTBOARD BEARING TEMPERATURE,WTG-B (2.82-FDR 2A) - HUB TEMPERATURE,WTG-B (2.82-FDR 2A) - SHAFT BEARING TEMPERATURE,WTG-B (2.82-FDR 2A) - TIP SPEED,WTG-B (2.82-FDR 2A) - TIP SPEED RATIO,WTG-B (2.82-FDR 2A) - TOWER ACCELERATION,WTG-B (2.82-FDR 2A) - WIND DIRECTION,WTG-B (2.82-FDR 2A) - WIND SPEED,WTG-B (2.82-FDR 2A) - YAW DEVIATION
6338,WTG-I,Bad,Bad,Bad,Bad,Bad,Bad,Calc Failed,Bad,Bad,Bad,Bad,Bad,Bad,Bad,Bad,Bad,Bad,Calc Failed,Calc Failed,Bad,Calc Failed,Bad,Calc Failed,,,,,,,,,,,,,,,,,,,,,,,,
6482,WTG-I,Bad,Bad,Bad,Bad,Bad,Bad,Calc Failed,Bad,Bad,Bad,Bad,Bad,Bad,Bad,Bad,Bad,Bad,Calc Failed,Calc Failed,Bad,Calc Failed,Bad,Calc Failed,,,,,,,,,,,,,,,,,,,,,,,,
6626,WTG-I,Bad,Bad,Bad,Bad,Bad,Bad,Calc Failed,Bad,Bad,Bad,Bad,Bad,Bad,Bad,Bad,Bad,Bad,Calc Failed,Calc Failed,Bad,Calc Failed,Bad,Calc Failed,,,,,,,,,,,,,,,,,,,,,,,,
6770,WTG-I,Bad,Bad,Bad,Bad,Bad,Bad,Calc Failed,Bad,Bad,Bad,Bad,Bad,Bad,Bad,Bad,Bad,Bad,Calc Failed,Calc Failed,Bad,Calc Failed,Bad,Calc Failed,,,,,,,,,,,,,,,,,,,,,,,,
6914,WTG-I,Bad,Bad,Bad,Bad,Bad,Bad,Calc Failed,Bad,Bad,Bad,Bad,Bad,Bad,Bad,Bad,Bad,Bad,Calc Failed,Calc Failed,Bad,Calc Failed,Bad,Calc Failed,,,,,,,,,,,,,,,,,,,,,,,,
7058,WTG-I,Bad,Bad,Bad,Bad,Bad,Bad,Calc Failed,Bad,Bad,Bad,Bad,Bad,Bad,Bad,Bad,Bad,Bad,Calc Failed,Calc Failed,Bad,Calc Failed,Bad,Calc Failed,,,,,,,,,,,,,,,,,,,,,,,,
7202,WTG-I,Bad,Bad,Bad,Bad,Bad,Bad,Calc Failed,Bad,Bad,Bad,Bad,Bad,Bad,Bad,Bad,Bad,Bad,Calc Failed,Calc Failed,Bad,Calc Failed,Bad,Calc Failed,,,,,,,,,,,,,,,,,,,,,,,,
7346,WTG-I,Bad,Bad,Bad,Bad,Bad,Bad,Calc Failed,Bad,Bad,Bad,Bad,Bad,Bad,Bad,Bad,Bad,Bad,Calc Failed,Calc Failed,Bad,Calc Failed,Bad,Calc Failed,,,,,,,,,,,,,,,,,,,,,,,,
7490,WTG-I,Bad,Bad,Bad,Bad,Bad,Bad,Calc Failed,Bad,Bad,Bad,Bad,Bad,Bad,Bad,Bad,Bad,Bad,Calc Failed,Calc Failed,Bad,Calc Failed,Bad,Calc Failed,,,,,,,,,,,,,,,,,,,,,,,,
7634,WTG-I,Bad,Bad,Bad,Bad,Bad,Bad,Calc Failed,Bad,Bad,Bad,Bad,Bad,Bad,Bad,Bad,Bad,Bad,Calc Failed,Calc Failed,Bad,Calc Failed,Bad,Calc Failed,,,,,,,,,,,,,,,,,,,,,,,,
7778,WTG-I,Bad,Bad,Bad,Bad,Bad,Bad,Calc Failed,Bad,Bad,Bad,Bad,Bad,Bad,Bad,Bad,Bad,Bad,Calc Failed,Calc Failed,Bad,Calc Failed,Bad,Calc Failed,,,,,,,,,,,,,,,,,,,,,,,,
7922,WTG-I,Bad,Bad,Bad,Bad,Bad,Bad,Calc Failed,Bad,Bad,Bad,Bad,Bad,Bad,Bad,Bad,Bad,Bad,Calc Failed,Calc Failed,Bad,Calc Failed,Bad,Calc Failed,,,,,,,,,,,,,,,,,,,,,,,,
8066,WTG-I,Bad,Bad,Bad,Bad,Bad,Bad,Calc Failed,Bad,Bad,Bad,Bad,Bad,Bad,Bad,Bad,Bad,Bad,Calc Failed,Calc Failed,Bad,Calc Failed,Bad,Calc Failed,,,,,,,,,,,,,,,,,,,,,,,,
8210,WTG-I,Bad,Bad,Bad,Bad,Bad,Bad,Calc Failed,Bad,Bad,Bad,Bad,Bad,Bad,Bad,Bad,Bad,Bad,Calc Failed,Calc Failed,Bad,Calc Failed,Bad,Calc Failed,,,,,,,,,,,,,,,,,,,,,,,,
8354,WTG-I,Bad,Bad,Bad,Bad,Bad,Bad,Calc Failed,Bad,Bad,Bad,Bad,Bad,Bad,Bad,Bad,Bad,Bad,Calc Failed,Calc Failed,Bad,Calc Failed,Bad,Calc Failed,,,,,,,,,,,,,,,,,,,,,,,,
8498,WTG-I,Bad,Bad,Bad,Bad,Bad,Bad,Calc Failed,Bad,Bad,Bad,Bad,Bad,Bad,Bad,Bad,Bad,Bad,Calc Failed,Calc Failed,Bad,Calc Failed,Bad,Calc Failed,,,,,,,,,,,,,,,,,,,,,,,,
8642,WTG-I,Bad,Bad,Bad,Bad,Bad,Bad,Calc Failed,Bad,Bad,Bad,Bad,Bad,Bad,Bad,Bad,Bad,Bad,Calc Failed,Calc Failed,Bad,Calc Failed,Bad,Calc Failed,,,,,,,,,,,,,,,,,,,,,,,,
8786,WTG-I,Bad,Bad,Bad,Bad,Bad,Bad,Calc Failed,Bad,Bad,Bad,Bad,Bad,Bad,Bad,Bad,Bad,Bad,Calc Failed,Calc Failed,Bad,Calc Failed,Bad,Calc Failed,,,,,,,,,,,,,,,,,,,,,,,,
8930,WTG-I,Bad,Bad,Bad,Bad,Bad,Bad,Calc Failed,Bad,Bad,Bad,Bad,Bad,Bad,Bad,Bad,Bad,Bad,Calc Failed,Calc Failed,Bad,Calc Failed,Bad,Calc Failed,,,,,,,,,,,,,,,,,,,,,,,,
9074,WTG-I,Bad,Bad,Bad,Bad,Bad,Bad,Calc Failed,Bad,Bad,Bad,Bad,Bad,Bad,Bad,Bad,Bad,Bad,Calc Failed,Calc Failed,Bad,Calc Failed,Bad,Calc Failed,,,,,,,,,,,,,,,,,,,,,,,,
9218,WTG-I,Bad,Bad,Bad,Bad,Bad,Bad,Calc Failed,Bad,Bad,Bad,Bad,Bad,Bad,Bad,Bad,Bad,Bad,Calc Failed,Calc Failed,Bad,Calc Failed,Bad,Calc Failed,,,,,,,,,,,,,,,,,,,,,,,,
9362,WTG-I,27.32448959,27.27925682,27.39688492,27.34761047,27.65128136,27.59924698,2820,-3278.5,-17.88254929,2772292,54.95880508,-3.700000048,7.529130459,RunUp,32.96486282,19.7316227,34.74213409,49.87984848,3.178422451,151.9947205,181.5289307,14.94884682,4.023725033,,,,,,,,,,,,,,,,,,,,,,,,
9506,WTG-I,84.99985504,85,84.99958801,85,85.00000763,85,2819.958252,-3278.5,-14.98285866,2811523,54.34070969,-3.700000048,0,External Curtailment,28.74939156,16.91439056,42.79260635,1.861693501,0,31.62353134,350.0717468,12.82654381,0.160308838,,,,,,,,,,,,,,,,,,,,,,,,
9650,WTG-I,1.275665879,1.275091529,1.345858693,1.343445897,1.597540021,1.595082283,115.4552002,-3278.5,-10.48915672,2827964,46.16254807,-3.700000048,7.450255394,OnLine,17.11748886,11.0068779,27.88436699,51.25404739,13.83230495,85.52082825,181.8505554,3.581942081,0.411194652,,,,,,,,,,,,,,,,,,,,,,,,
9794,WTG-I,6.732329845,6.699021816,6.754657745,6.767376423,7.052492142,7.019012928,2797.695801,-3278.5,2835.279053,2870725,63.95691299,-3.700000048,13.46129894,OnLine,29.92035103,17.00069809,44.79841614,89.05489349,7.448208809,39.19739914,189.529129,12.10503292,3.470870972,,,,,,,,,,,,,,,,,,,,,,,,
9938,WTG-I,4.276010513,4.334494591,4.34064579,4.402849197,4.58774662,4.654485226,2664.041016,-3278.5,2832.825195,2907880,65.84979248,-3.700000048,13.36410522,OnLine,32.97937775,19.96074295,47.02761459,90.46340179,8.461798668,98.79021454,12.47957039,10.51789188,8.520429611,,,,,,,,,,,,,,,,,,,,,,,,
10082,WTG-I,4.040147781,4.054416656,1.973249078,2.477282047,2.372513771,2.046256542,2739.919922,-3278.5,2838.124268,2932656,63.13166046,-3.700000048,13.48265553,OnLine,26.67325401,16.18147278,40.9542923,88.61407471,8.0352211,130.1672211,184,11.20039272,0,,,,,,,,,,,,,,,,,,,,,,,,
10226,WTG-I,-0.98461926,-0.966958642,-0.917724907,-0.898604274,-0.661284924,-0.646967888,552.5477295,-3278.5,497.4920349,2957168,60.11821747,-3.700000048,7.947032452,OnLine,31.20325661,23.70132637,42.73817444,50.79564285,9.648682594,65.89212036,212.8762817,5.485729694,4.524263859,,,,,,,,,,,,,,,,,,,,,,,,
10370,WTG-I,1.535662055,-0.454514116,1.60583055,-0.386159748,1.862911463,-0.134523347,47.40410233,-3278.5,-1.738010049,2964952,56.50344467,-3.700000048,7.389112949,OnLine,27.67033195,19.99370193,41.18373108,46.95946121,15.67461395,129.1947021,62.65385818,3.134237528,13.34614182,,,,,,,,,,,,,,,,,,,,,,,,
10514,WTG-I,-0.968329251,-0.922046542,-0.897499084,-0.853692174,-0.643224895,-0.602055788,1073.021118,-3278.5,937.2341919,2975906,63.35705185,-3.700000048,9.768839836,OnLine,29.40843201,19.93868446,37.19250107,65.18257141,9.498690605,22.15860939,223.0600586,6.847108364,0.939941406,,,,,,,,,,,,,,,,,,,,,,,,
10658,WTG-I,3.50647521,2.935640335,2.515371561,3.112823963,0.23641777,0.171844095,2626.911621,-3278.5,2747.428223,2993531,65.02060699,-3.700000048,13.47479439,OnLine,34.95462799,24.90139198,47.3998909,87.57019806,8.738986969,98.37911224,201.52948,10.2689724,2.531888485,,,,,,,,,,,,,,,,,,,,,,,,
10802,WTG-I,13.0610323,13.21114349,13.13051701,13.2794981,13.38307381,13.53113461,1621.544189,-3278.5,513.4286499,3012043,58.645504,-3.700000048,10.59765625,OnLine,28.43406105,18.92060089,42.88374329,70.40459442,8.897490501,80.2137146,14.45063305,7.921036243,12.06336784,,,,,,,,,,,,,,,,,,,,,,,,
10946,WTG-I,21.69434166,21.56733131,21.7524929,21.63568497,22.00842285,21.88732147,18.15007973,-3278.5,-17.73748398,3036964,51.39999771,-3.700000048,0.917421579,RunUp,20.92312813,18.69177055,33.06663132,8.522216797,2.886132717,54.46174622,196.9754181,2.016675472,11.97541809,,,,,,,,,,,,,,,,,,,,,,,,
11090,WTG-I,14.38439465,14.51184082,14.45760345,14.6080389,14.61906052,14.83069706,2820,-3278.5,1571.832275,3063062,57.27991867,-3.700000048,13.40108013,OnLine,29.09327316,16.9432354,40.97755432,89.06684113,6.28703022,275.2576294,-2.680386543,14.20133495,11.18328381,,,,,,,,,,,,,,,,,,,,,,,,
11234,WTG-I,-0.94785285,-0.892299354,-0.881604314,-0.823944986,-0.63200146,-0.5723086,384.068573,-3278.5,443.809021,3091175,56.71697998,-3.700000048,7.597016335,OnLine,17.52496147,8.747063637,32.59999847,52.35722351,10.26656723,45.35957336,120.8425293,4.920041561,0.302540332,,,,,,,,,,,,,,,,,,,,,,,,
11378,WTG-I,-0.049063761,-0.091750681,0.02256936,-0.023396311,0.27217555,0.228240073,831.5909424,-3278.5,756.6390991,3104524,59.05763626,-3.700000048,9.185207367,OnLine,21.27972412,10.19048405,30.6536293,60.60937119,9.723345757,44.48976517,161.8870239,6.279037476,4.112976074,,,,,,,,,,,,,,,,,,,,,,,,
11522,WTG-I,84.99282837,85,84.99378967,85,85.00392151,85,2691.010986,-3278.5,-10.95277977,3113548,39.54792404,-3.700000048,0,External Curtailment,22.19807243,12.9434185,25.16452599,0.870056808,0,32.3369751,172.6564636,10.66937637,3.343536377,,,,,,,,,,,,,,,,,,,,,,,,
11666,WTG-I,12.04067135,11.92960453,12.10761452,11.99795914,12.36474705,12.24959564,2777.311523,-3278.5,927.6915894,3120165,63.52390671,-3.700000048,11.70485401,OnLine,33.01057434,21.86467552,39.03764343,75.69408417,6.953977108,44.83965302,167,11.20776653,3.453803539,,,,,,,,,,,,,,,,,,,,,,,,
11810,WTG-I,24.99511528,25.04393578,25.06352425,25.11228943,25.311409,25.36392593,2820,-3278.5,368.6336365,3135201,53.85399628,-3.700000048,8.660017014,OnLine,24.43469048,12.96896839,41.04659653,60.32017517,3.76598835,112.5071182,321.8760986,15.30456924,4.876098633,,,,,,,,,,,,,,,,,,,,,,,,
11954,WTG-I,14.74605656,14.66897202,14.77204227,14.73732662,15.02495098,14.98896313,2682.396729,-3278.5,765.8219604,3143991,58.9755249,-3.700000048,11.03864098,OnLine,22.76306152,10.90946293,32.60358429,70.90102386,6.888013363,83.62550354,183.1163635,10.68336678,7.259871483,,,,,,,,,,,,,,,,,,,,,,,,
12098,WTG-I,21.63937378,21.55271721,21.70982933,21.62107086,21.95959091,21.87270737,2611.492676,-3278.5,-17.54410172,3159026,53.4018898,-3.700000048,7.563802719,RunUp,25.08140755,14.75388241,36.40627289,50.36974716,4.421694279,74.69464111,169.6530914,10.75215721,5.676324844,,,,,,,,,,,,,,,,,,,,,,,,
12242,WTG-I,14.03233051,14.01324463,14.10066414,14.08159924,14.35123158,14.33323574,2817.281494,-3278.5,779.5263062,3177067,61.35354996,-3.700000048,11.0981369,OnLine,29.79726601,18.79197884,41.4105835,74.4535141,6.097856522,61.19790268,167,12.07277584,1,,,,,,,,,,,,,,,,,,,,,,,,
12386,WTG-I,21.59277534,21.49801636,21.64254761,21.56637001,21.90382576,21.81800652,2783.317139,-3278.5,391.1884766,3196111,60.8419342,-3.700000048,8.853554726,OnLine,32.09999847,23.92463112,43.63686371,61.40023041,5.226670265,185.1666718,190.8372498,11.30033779,5.906903744,,,,,,,,,,,,,,,,,,,,,,,,
12530,WTG-I,-0.894414842,-0.927858293,-0.912149251,-0.859503925,-0.652115881,-0.607867539,763.364624,-3278.5,801.3214722,3210849,61.64476013,-3.700000048,9.388611794,OnLine,33.81528091,25.81227875,45.9164772,64.22037506,10.36422253,33.83683777,269.5419312,6.012711525,3.458068848,,,,,,,,,,,,,,,,,,,,,,,,
12674,WTG-I,12.01421452,12.07241917,12.08954716,12.14077377,12.34165668,12.39241028,1727.840576,-3278.5,544.0341187,3219871,59.79152298,-3.700000048,10.17894936,OnLine,24.16216087,13.85163593,35.5830307,65.22022247,8.309813499,49.65039825,117.6891861,8.123505592,1.661843538,,,,,,,,,,,,,,,,,,,,,,,,
12818,WTG-I,11.9857378,11.94338799,12.04994106,12.01174259,12.30642891,12.2633791,2203.71167,-3278.5,490.5411377,3226027,59.83472443,-3.700000048,9.504620552,OnLine,23.54964447,12.91414642,33.59312439,63.25784302,6.989276886,141.5456085,351.0,9.040597916,0.641700447,,,,,,,,,,,,,,,,,,,,,,,,
12962,WTG-I,0.797215343,0.94601053,1.080484271,1.014364958,1.33884716,1.266001344,256.3327026,-3278.5,216.5682526,3237357,56.18073654,-3.700000048,7.474885941,OnLine,14.93692303,7.902845383,29.71385765,49.49880981,11.45158386,32.801754,15.35396004,4.348345757,1.646039963,,,,,,,,,,,,,,,,,,,,,,,,
13106,WTG-I,45.24386597,44.82696533,45.27577591,44.89531708,45.54485703,45.14695358,1545.554077,-3278.5,-19.08158112,3246220,51.08037949,-3.700000048,2.172331333,RunUp,18.39187813,11.05739212,29.00869751,14.56756496,1.684883952,25.08679771,182.8964233,7.776293278,0.279606819,,,,,,,,,,,,,,,,,,,,,,,,
13250,WTG-I,-0.694159567,-0.566145658,-0.610073984,-0.49779129,-0.369241178,-0.246154919,11.80732441,-3278.5,-14.08358765,3259623,56.21852112,-3.700000048,4.293413162,RunUp,23.19910622,13.92242146,32.26240921,30.80520821,21.79790115,204.3691254,157.5680847,1.311924934,19.43191528,,,,,,,,,,,,,,,,,,,,,,,,
13394,WTG-I,5.285261631,5.300088882,5.356343746,5.368443489,5.605990887,5.620079994,151.6565704,-3278.5,179.8679504,3266181,60.88844681,-3.700000048,8.35549736,OnLine,26.31114197,15.94222164,36.07048416,55.71876907,14.6677351,99.12210846,107.6582642,3.820109129,12.65826416,,,,,,,,,,,,,,,,,,,,,,,,
13538,WTG-I,15.03951836,15.00052738,15.07039165,15.06888199,15.31029797,15.32051849,2819.178467,-3278.5,762.8725586,3274968,60.74713135,-3.700000048,11.04116154,OnLine,27.72066498,17.03417015,35.51476288,71.58540344,5.900400162,50.7243576,182.0584869,12.30645847,6.82796669,,,,,,,,,,,,,,,,,,,,,,,,
13682,WTG-I,84.99968719,85.0,84.99915314,85.0,84.99983215,85.0,2028.769775,-3278.5,-15.69381618,3289000,57.80496216,-3.700000048,0.572070777,External Curtailment,29.09251022,18.96906471,38.07284927,4.639338493,0.451907516,19.9189682,190.7727661,8.696703911,2.974528551,,,,,,,,,,,,,,,,,,,,,,,,
13826,WTG-I,21.95397949,21.95458603,22.01983452,22.02293968,22.27413177,22.27457619,2808.178223,-3278.5,616.0531006,3293376,54.61585236,-3.700000048,10.02622128,OnLine,32.49240494,25.97277451,34.14548492,67.59966278,5.281314373,188.441391,224.6881409,12.6704998,14.31185913,,,,,,,,,,,,,,,,,,,,,,,,
13970,WTG-I,2.457752705,2.452715874,2.529137611,2.521070242,2.778525114,2.772706747,1348.32959,-3278.5,865.5962524,3303526,57.78155136,-3.700000048,9.928195,OnLine,29.87117577,20.75118446,39.16542435,65.08255768,8.67042923,95.26261139,59.3665123,7.361275673,1.911803007,,,,,,,,,,,,,,,,,,,,,,,,
14114,WTG-I,84.99712372,85.0,84.99754333,85.0,84.99901581,85.0,2602.919922,-3278.5,-11.48157883,3310335,48.03740692,-3.700000048,0.504107952,External Curtailment,31.4455471,24.73056412,30.48137283,2.789914608,0.276708454,13.23667145,245.6985779,10.17732334,3.301422119,,,,,,,,,,,,,,,,,,,,,,,,
14258,WTG-I,8.396249771,8.393896103,8.463427544,8.46225071,8.71559906,8.713887215,695.4729004,-3278.5,340.0051575,3318719,60.90317917,-3.700000048,10.58355904,OnLine,26.83702469,15.98467445,36.36705017,70.19704437,11.93416882,61.21905136,108.4256821,5.943823338,11.57431793,,,,,,,,,,,,,,,,,,,,,,,,
14402,WTG-I,6.564974308,6.543423176,6.595091343,6.716252327,6.889097691,6.863414288,878.3244019,-3278.5,693.1277466,3333756,60.5476532,-3.700000048,11.25400448,OnLine,22.86529732,14.34553051,39.68460083,73.1939621,11.7951088,63.23570251,32.82728195,6.388998508,7.172718048,,,,,,,,,,,,,,,,,,,,,,,,
14546,WTG-I,-0.959731817,-0.936923385,-0.88330245,-0.868569016,-0.641189754,-0.616932631,384.8860779,-3278.5,470.4156494,3341217,57.41987228,-3.700000048,7.702359676,OnLine,17.34564018,9.80033493,29.7424221,50.70714569,10.47098255,50.80508423,37.99334717,4.925125599,4.843760014,,,,,,,,,,,,,,,,,,,,,,,,
14690,WTG-I,13.22973251,13.28800964,13.3075819,13.35636425,13.55303955,13.60800076,1992.141602,-3278.5,514.317627,3348258,61.72467422,-3.700000048,10.1896925,OnLine,28.70368576,18.60734558,34.87699509,68.48977661,7.949142933,112.7628555,192.2830811,8.694613457,14.71691895,,,,,,,,,,,,,,,,,,,,,,,,
14834,WTG-I,8.839440346,8.977728844,8.909957886,9.04608345,9.160673141,9.297719955,59.77305984,-3278.5,-13.31114769,3361816,56.49040985,-3.700000048,3.707794666,RunUp,27.71033287,21.92708588,39.92044449,23.32919693,7.64422369,28.57621002,191.7741547,3.215691328,4.774154663,,,,,,,,,,,,,,,,,,,,,,,,
14978,WTG-I,11.1967926,11.11110401,11.25541306,11.17945862,11.51508808,11.43109512,2365.719238,-3278.5,743.1508789,3372357,50.81996918,-3.700000048,11.01648521,OnLine,7.909477711,-0.996793211,26.05973816,72.28443909,7.914678097,138.3469849,328.6812439,9.499246597,10.72750854,,,,,,,,,,,,,,,,,,,,,,,,
15122,WTG-I,8.087688446,8.129671097,8.155945778,8.198025703,8.400866508,8.449662209,1745.574951,-3278.5,1050.170288,3387278,57.77981949,-3.700000048,13.13708591,OnLine,15.53585339,5.171816826,25.79268074,85.8872757,10.71799564,53.4899292,221.0,8.15728569,4.202099323,,,,,,,,,,,,,,,,,,,,,,,,
15266,WTG-I,14.19442272,14.26769161,14.25904369,14.3634243,14.51163864,14.58768272,2794.335205,-3278.5,820.5714111,3397951,57.51994705,-3.700000048,11.16251755,OnLine,22.8392067,11.03130245,33.8262825,73.15937805,6.3491292,106.7403564,160.6004181,11.70630646,4.681304932,,,,,,,,,,,,,,,,,,,,,,,,
15410,WTG-I,13.93642998,14.15972614,14.01827812,14.22808075,14.25967026,14.47971725,1986.675293,-3278.5,345.696106,3416998,60.31928635,-3.700000048,8.782804489,OnLine,25.12246132,17.04228973,37.15862274,59.8367157,6.821158886,98.81330872,310.1113586,8.584526062,11.88864136,,,,,,,,,,,,,,,,,,,,,,,,
15554,WTG-I,14.58334446,14.65827847,14.65653038,14.72663307,14.90585232,14.97826958,2210.21875,-3278.5,313.7669373,3426480,55.63946533,-3.700000048,8.009656906,OnLine,16.49977112,6.763040543,30.78442001,53.26185226,5.846948147,99.21822357,53.74533081,9.072024345,6.745330811,,,,,,,,,,,,,,,,,,,,,,,,
15698,WTG-I,5.109624386,5.063927174,5.132386208,5.13228178,5.432057858,5.383918285,184.4655914,-3278.5,172.2502594,3436507,51.70000076,-3.700000048,7.541327953,OnLine,4.774474621,1.811461329,21.28651619,50.80041504,12.56326103,21.19828415,25.56363487,3.998204708,3.343240738,,,,,,,,,,,,,,,,,,,,,,,,
15842,WTG-I,13.16980457,13.08329487,13.22591019,13.15164948,13.47587395,13.40328598,2802.933594,-3278.5,833.413269,3448532,54.0173111,-3.700000048,11.25156498,OnLine,18.17920113,8.612195969,28.4130249,73.61141205,6.397570133,105.5003738,164.0,11.690238,2.0,,,,,,,,,,,,,,,,,,,,,,,,
15986,WTG-I,18.33002472,18.38262939,18.39877319,18.45098305,18.65513802,18.70261955,2777.584961,-3278.5,351.0458679,3461512,56.79703903,-3.700000048,8.400775909,OnLine,25.01276207,13.91699505,36.5031929,54.27084732,5.014932156,137.9955139,2.799076557,11.18793774,4.200923443,,,,,,,,,,,,,,,,,,,,,,,,
16130,WTG-I,1.54729557,2.076490641,1.616596818,2.144741774,1.868896127,2.397512436,119.2689667,-3278.5,87.40782928,3471144,55.70544052,-3.700000048,7.46765089,OnLine,15.90167904,9.630821228,29.25098801,49.94122696,13.7799778,25.99006271,4.494869232,3.607032537,3.505130768,,,,,,,,,,,,,,,,,,,,,,,,
16274,WTG-I,8.011437416,8.010580063,8.074028015,8.078934669,8.333376884,8.330571175,1728.138428,-3278.5,832.1397095,3475386,60.53490448,-3.700000048,11.49832058,OnLine,25.18494797,13.91649246,33.09832382,74.94521332,9.415403366,78.97932434,212.0401917,8.124073029,0.95980835,,,,,,,,,,,,,,,,,,,,,,,,
16418,WTG-I,20.80222893,20.81612968,20.87230682,20.88448334,21.12589455,21.13611984,2736.879883,-3278.5,351.3859863,3486600,59.3830452,-3.700000048,8.473274231,OnLine,25.6837883,14.7153244,32.52874374,56.38337326,4.841851711,36.09870529,204.9639893,11.77950287,2.175191879,,,,,,,,,,,,,,,,,,,,,,,,
16562,WTG-I,1.519012094,0.758640885,1.585114479,0.826995254,1.839242935,1.078631639,63.79405212,-3278.5,47.34436417,3495624,56.1696167,-3.700000048,7.461415291,OnLine,25.33093452,17.18659019,34.01852798,50.14268875,15.33565044,20.62609291,354.7157593,3.242066145,3.484396935,,,,,,,,,,,,,,,,,,,,,,,,
16706,WTG-I,1.449453473,1.460883975,1.517733455,1.529238343,1.765765071,1.780874729,24.0471077,-3278.5,10.0673399,3505090,54.03621292,-3.700000048,7.547457218,OnLine,27.62492752,20.17589378,36.76804733,50.23513412,17.50654984,125.1738129,98.94674683,2.868621111,0.712395668,,,,,,,,,,,,,,,,,,,,,,,,
16850,WTG-I,25.85858154,26.07429504,25.94070816,26.03829765,26.19394302,26.2077179,2697.945557,-3278.5,95.15813446,3516780,44.98928833,-3.700000048,7.825037479,External Curtailment,20.8633461,9.797299385,35.51160431,52.03418732,4.898278236,236.4559479,341.0925293,10.63727379,6.907470703,,,,,,,,,,,,,,,,,,,,,,,,
16994,WTG-I,4.420532703,4.415994644,4.519728661,4.516757011,4.759837151,4.757588387,779.8562622,-3278.5,629.0338745,3532815,56.26220703,-3.700000048,9.581900597,OnLine,13.63630581,5.213092327,30.58292961,65.01445007,10.34818935,54.49536133,336,6.157309055,4.664999485,,,,,,,,,,,,,,,,,,,,,,,,
17138,WTG-I,1.346532941,0.123494916,1.338284016,0.10954579,1.610382915,0.385747761,124.4026031,-3278.5,-13.17435265,3539460,51.81077194,-3.700000048,7.368848801,OnLine,22.23947525,14.89902878,29.3808918,47.73654556,13.4565506,78.12483215,74.44087219,3.640806437,3.153729439,,,,,,,,,,,,,,,,,,,,,,,,
17282,WTG-I,84.97460175,85,84.97412872,85,84.98362732,85,2813.901123,-3278.5,-3.321522951,3540057,28.73162079,-3.700000048,0.222115129,OK,18.74565697,13.7944479,17.97665024,0.505160034,0,7.634753227,180.2210846,11.96075726,5.778915405,,,,,,,,,,,,,,,,,,,,,,,,
17426,WTG-I,Bad,Bad,Bad,Bad,Bad,Bad,Calc Failed,Bad,Bad,Bad,Bad,Bad,Bad,Bad,Bad,Bad,Bad,Calc Failed,Calc Failed,Bad,Calc Failed,Bad,Calc Failed,,,,,,,,,,,,,,,,,,,,,,,,
17570,WTG-I,Bad,Bad,Bad,Bad,Bad,Bad,Calc Failed,Bad,Bad,Bad,Bad,Bad,Bad,Bad,Bad,Bad,Bad,Calc Failed,Calc Failed,Bad,Calc Failed,Bad,Calc Failed,,,,,,,,,,,,,,,,,,,,,,,,
17714,WTG-I,Bad,Bad,Bad,Bad,Bad,Bad,Calc Failed,Bad,Bad,Bad,Bad,Bad,Bad,Bad,Bad,Bad,Bad,Calc Failed,Calc Failed,Bad,Calc Failed,Bad,Calc Failed,,,,,,,,,,,,,,,,,,,,,,,,
17858,WTG-I,Bad,Bad,Bad,Bad,Bad,Bad,Calc Failed,Bad,Bad,Bad,Bad,Bad,Bad,Bad,Bad,Bad,Bad,Calc Failed,Calc Failed,Bad,Calc Failed,Bad,Calc Failed,,,,,,,,,,,,,,,,,,,,,,,,
18002,WTG-I,Bad,Bad,Bad,Bad,Bad,Bad,Calc Failed,Bad,Bad,Bad,Bad,Bad,Bad,Bad,Bad,Bad,Bad,Calc Failed,Calc Failed,Bad,Calc Failed,Bad,Calc Failed,,,,,,,,,,,,,,,,,,,,,,,,
